date,ticker,type,price,shares,cash,portfolio_value
2023-10-10T00:00:00,CMCSA,BUY,42.04230499267578,241.0,91197.42026901245,101329.61577224731
2023-10-11T00:00:00,CMCSA,BUY,41.82486343383789,218.0,82079.60004043579,101277.21235656738
2023-10-12T00:00:00,CMCSA,BUY,41.50342559814453,197.0,73903.42519760132,101129.67238998413
2023-10-13T00:00:00,CMCSA,SELL,41.418338775634766,656.0,101073.85543441772,128244.28567123413
2023-10-24T00:00:00,CMCSA,BUY,41.087440490722656,245.0,91007.43251419067,101073.85543441772
2023-10-25T00:00:00,CMCSA,BUY,40.41620635986328,225.0,81913.78608322144,100909.40307235718
2023-10-26T00:00:00,CMCSA,BUY,37.01273727416992,221.0,73733.97114562988,99309.7726020813
2023-10-27T00:00:00,CMCSA,SELL,37.475982666015625,691.0,99629.87516784668,125525.77919006348
2023-10-30T00:00:00,CMCSA,BUY,38.241764068603516,260.0,89687.01651000977,99629.87516784668
2023-10-31T00:00:00,CMCSA,BUY,39.03590774536133,229.0,80747.79363632202,99836.35252380371
2023-11-01T00:00:00,CMCSA,SELL,39.5369758605957,489.0,100081.37483215332,119414.95602798462
2023-11-07T00:00:00,CMCSA,BUY,39.74496078491211,251.0,90105.38967514038,100081.37483215332
2023-11-08T00:00:00,CMCSA,BUY,39.25334930419922,229.0,81116.37268447876,99957.98035049438
2023-11-09T00:00:00,CMCSA,BUY,38.64828872680664,209.0,73038.88034057617,99667.55127334595
2023-11-10T00:00:00,CMCSA,BUY,39.62206268310547,184.0,65748.42080688477,100338.48152923584
2023-11-13T00:00:00,CMCSA,BUY,39.2249870300293,167.0,59197.84797286987,99991.83448410034
2023-11-14T00:00:00,CMCSA,BUY,39.5842399597168,149.0,53299.79621887207,100365.45753097534
2023-11-15T00:00:00,CMCSA,BUY,40.20820999145508,132.0,47992.3125,101107.35789871216
2023-11-16T00:00:00,CMCSA,BUY,40.094764709472656,119.0,43221.035499572754,100957.49668121338
2023-11-17T00:00:00,CMCSA,BUY,40.104217529296875,107.0,38929.88422393799,100971.10874176025
2023-11-20T00:00:00,CMCSA,SELL,40.5958251953125,1547.0,101731.62580108643,164533.36737823486
2023-11-27T00:00:00,CMCSA,BUY,39.792232513427734,255.0,91584.60651016235,101731.62580108643
2023-11-28T00:00:00,CMCSA,BUY,39.5842399597168,231.0,82440.64707946777,101678.58769989014
2023-11-29T00:00:00,CMCSA,SELL,39.35734939575195,486.0,101568.31888580322,120695.99069213867
2023-11-30T00:00:00,CMCSA,BUY,39.603153228759766,256.0,91429.91165924072,101568.31888580322
2023-12-01T00:00:00,CMCSA,BUY,39.90568161010742,229.0,82291.51057052612,101645.76615142822
2023-12-04T00:00:00,CMCSA,SELL,40.72818374633789,485.0,102044.6796875,121797.84880447388
2023-12-05T00:00:00,CMCSA,BUY,39.338436126708984,259.0,91856.02473068237,102044.6796875
2023-12-06T00:00:00,CMCSA,BUY,39.4140625,233.0,82672.54816818237,102064.26691818237
2023-12-07T00:00:00,CMCSA,BUY,39.86786651611328,207.0,74419.89979934692,102287.53849411011
2023-12-08T00:00:00,CMCSA,BUY,39.80168533325195,186.0,67016.78632736206,102241.27784729004
2023-12-11T00:00:00,CMCSA,SELL,40.331119537353516,885.0,102709.82711791992,138402.86790847778
2023-12-12T00:00:00,CMCSA,BUY,40.34056854248047,254.0,92463.32270812988,102709.82711791992
2023-12-13T00:00:00,CMCSA,BUY,41.285980224609375,223.0,83256.54911804199,102949.96168518066
2023-12-14T00:00:00,CMCSA,BUY,42.20302200317383,197.0,74942.55378341675,103387.39061355591
2023-12-15T00:00:00,CMCSA,SELL,42.051761627197266,674.0,103285.4411201477,131628.32845687866
2023-12-19T00:00:00,CMCSA,BUY,42.259742736816406,244.0,92974.0638923645,103285.4411201477
2023-12-20T00:00:00,CMCSA,BUY,41.78704833984375,222.0,83697.33916091919,103170.10368728638
2023-12-21T00:00:00,CMCSA,BUY,41.61687469482422,201.0,75332.34734725952,103090.80276870728
